📡广东频道,#genre#
电视指南,http://114.226.231.240:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://121.237.155.237:8800/rtp/239.49.9.5:6000$720x576
电视指南,http://114.226.231.240:5566/rtp/239.49.9.5:6000$720x576
电视指南,http://58.219.141.207:4001/rtp/239.49.9.5:6000$720x576
电视指南,http://114.226.231.241:5566/rtp/239.49.9.5:6000$720x576
电视指南,http://180.105.248.159:9999/rtp/239.49.9.5:6000$720x576
电视指南,http://121.226.106.51:4022/rtp/239.49.9.5:6000$720x576
电视指南,http://180.111.29.152:8888/rtp/239.49.9.5:6000$720x576
电视指南,http://49.67.155.17:10086/rtp/239.49.9.5:6000$720x576
电视指南,http://49.85.223.155:4100/rtp/239.49.9.5:6000$720x576
世界地理,http://180.107.233.202:4022/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.77:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://117.87.147.136:3000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://49.69.151.181:8001/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.103.165.76:8888/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://117.62.126.92:9999/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://114.216.117.83:4000/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://180.105.248.159:9999/rtp/239.49.8.87:8000?$1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.113:8066$1920x1080
世界地理,http://60.7.56.33:4000/rtp/239.253.92.131:6113$1920x1080
世界地理,http://49.83.221.55:10001/rtp/239.49.9.8:6000$720x576
世界地理,http://58.212.40.72:6500/rtp/239.49.9.8:6000$720x576
世界地理,http://58.219.128.130:4001/rtp/239.49.9.8:6000$720x576
世界地理,http://114.226.231.240:8888/rtp/239.49.9.8:6000$720x576
兵器科技,http://60.7.56.33:4000/rtp/239.253.92.119:8065$1920x1080
兵器科技,http://60.7.56.33:4000/rtp/239.253.93.47:6435$1920x1080
兵器科技,http://49.83.221.55:10001/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.212.40.72:6500/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.219.128.130:4001/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.226.231.240:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.237.155.237:8800/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.226.231.240:5566/rtp/239.49.9.9:6000$720x576
兵器科技,http://58.219.141.207:4001/rtp/239.49.9.9:6000$720x576
兵器科技,http://114.226.231.241:5566/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.105.248.159:9999/rtp/239.49.9.9:6000$720x576
兵器科技,http://121.226.106.51:4022/rtp/239.49.9.9:6000$720x576
兵器科技,http://180.111.29.152:8888/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.67.155.17:10086/rtp/239.49.9.9:6000$720x576
兵器科技,http://49.85.223.155:4100/rtp/239.49.9.9:6000$720x576
📡卫视频道,#genre#
广东卫视,http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.194.179.246:10000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.254.80.240:2222/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.160:8888/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.122.163.183:19999/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://114.241.57.171:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://sweetown.fun:4000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.237.36:8012/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://123.113.183.117:9000/rtp/239.3.1.142:8048$1920x1080
广东卫视,http://223.13.160.204:4022/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.12.154.103:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.10.11.187:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.35.119:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.19:8084/rtp/239.1.1.49:8049$1920x1080
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
浙江卫视,https://live.v1.mk/api/bestv.php?id=zjwshd8m/8000000$3840x2160
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://zhfivel02.cztv.com/channel01/720p.m3u8?auth_key=1727312257-4e702c563e229fcd3592f7b37dfe13c4-0-2b1053be2970e2018c763e7c70bbcd14
浙江卫视,http://[2409:8087:1a01:df::4001]/TVOD/88888888/224/3221225514/main.m3u8$IPv6
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://[2409:8087:1a01:df::4043]/TVOD/88888888/224/3221225959/main.m3u8$IPv6
浙江卫视,http://111.194.179.246:10000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.254.80.240:2222/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.237.160:8888/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.122.163.183:19999/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://114.241.57.171:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://sweetown.fun:4000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.237.36:8012/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://123.113.183.117:9000/rtp/239.3.1.137:8036$1920x1080
浙江卫视,http://223.13.160.204:4022/rtp/239.1.1.38:8038$1920x1080
湖南卫视,http://123.145.42.143:58888/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://183.184.170.93:8002/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576
湖南卫视,http://[2409:8087:1a01:df::4055]/TVOD/88888888/224/3221225977/main.m3u8$IPv6
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8
湖南卫视,http://[2409:8087:74f1:21::8]:80/000000001000PLTV/88888888/224/3221226193/index.m3u8$IPv6
湖南卫视,http://111.194.179.246:10000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.254.80.240:2222/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.160:8888/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.122.163.183:19999/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://114.241.57.171:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://sweetown.fun:4000/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.237.36:8012/rtp/239.3.1.132:8012$1920x1080
湖南卫视,http://123.113.183.117:9000/rtp/239.3.1.132:8012$1920x1080
北京卫视,https://live-hls-web-ajb.getaj.net/AJB/01.m3u8
北京卫视,http://[2409:8087:1a01:df::4020]:80/TVOD/88888888/224/3221225678/main.m3u8$IPv6
北京卫视,http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225931/main.m3u8$IPv6
北京卫视,http://223.13.160.204:4022/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.119:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.12.154.103:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://223.10.11.187:8082/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.35.119:8083/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://1.70.32.19:8084/rtp/239.1.1.41:8041$1920x1080
北京卫视,http://118.79.119.204:8000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.68.81:10000/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://171.127.71.107:8085/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://183.184.170.93:8002/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://60.223.90.188:8001/rtp/226.0.2.177:9328$1920x1080
北京卫视,http://221.205.180.219:8001/rtp/226.0.2.177:9328$1920x1080
湖北卫视,http://[2409:8087:1a01:df::4007]/TVOD/88888888/224/3221225569/main.m3u8$IPv6
湖北卫视,http://111.194.179.246:10000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.254.80.240:2222/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.237.160:8888/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.122.163.183:19999/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://114.241.57.171:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://sweetown.fun:4000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.237.36:8012/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://123.113.183.117:9000/rtp/239.3.1.138:8044$1920x1080
湖北卫视,http://223.13.160.204:4022/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.119:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.12.154.103:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://223.10.11.187:8082/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.35.119:8083/rtp/239.1.1.32:8032$1920x1080
湖北卫视,http://1.70.32.19:8084/rtp/239.1.1.32:8032$1920x1080
黑龙江卫视,http://9988.667789.cn:55055/udp/229.58.190.150:5000$1920x1080
黑龙江卫视,http://player.200877926.top/videojs.php?id=https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,http://[2409:8087:1a01:df::4047]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/1.m3u8$IPv6
黑龙江卫视,http://111.194.179.246:10000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.254.80.240:2222/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.237.160:8888/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.122.163.183:19999/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://114.241.57.171:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://sweetown.fun:4000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.237.36:8012/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://123.113.183.117:9000/rtp/239.3.1.133:8016$1920x1080
黑龙江卫视,http://223.13.160.204:4022/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://1.70.35.119:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.12.154.103:8082/rtp/239.1.1.37:8037$1920x1080
黑龙江卫视,http://223.10.11.187:8082/rtp/239.1.1.37:8037$1920x1080
安徽卫视,http://111.194.179.246:10000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.254.80.240:2222/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.237.160:8888/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.122.163.183:19999/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://114.241.57.171:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://sweetown.fun:4000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.237.36:8012/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://123.113.183.117:9000/rtp/239.3.1.211:8064$1920x1080
安徽卫视,http://223.13.160.204:4022/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.119:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.12.154.103:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://223.10.11.187:8082/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.35.119:8083/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://1.70.32.19:8084/rtp/239.1.1.44:8044$1920x1080
安徽卫视,http://118.79.119.204:8000/rtp/226.0.2.145:9072$1920x1080
重庆卫视,http://113.251.226.247:7788/udp/235.254.196.249:1268$1920x1080
重庆卫视,http://www.wpfhome.cn:5555/udp/235.254.196.249:1268$1920x1080
重庆卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000523/index.m3u8?IAS$IPv6
重庆卫视,http://111.194.179.246:10000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.254.80.240:2222/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.160:8888/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.122.163.183:19999/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://114.241.57.171:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://sweetown.fun:4000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.237.36:8012/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://123.113.183.117:9000/rtp/239.3.1.122:8160$1920x1080
重庆卫视,http://223.13.160.204:4022/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://1.70.35.119:8082/rtp/239.1.1.36:8036$1920x1080
重庆卫视,http://223.12.154.103:8082/rtp/239.1.1.36:8036$1920x1080
东方卫视,http://[2409:8087:1a01:df::4019]/TVOD/88888888/224/3221225672/main.m3u8$IPv6
东方卫视,http://111.194.179.246:10000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.254.80.240:2222/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.122.163.183:19999/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://114.241.57.171:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://sweetown.fun:4000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.237.36:8012/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://123.113.183.117:9000/rtp/239.3.1.136:8032$1920x1080
东方卫视,http://60.7.56.33:4000/rtp/239.253.92.89:8019$1920x1080
东方卫视,http://123.145.67.180:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.153.132:8004/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://211.158.154.62:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://27.11.49.234:8002/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://123.145.67.1:8002/rtp/225.0.4.80:7980$1920x1080
东南卫视,http://111.194.179.246:10000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.254.80.240:2222/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.122.163.183:19999/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://114.241.57.171:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://sweetown.fun:4000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.237.36:8012/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://123.113.183.117:9000/rtp/239.3.1.156:8148$1920x1080
东南卫视,http://223.13.160.204:4022/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.119:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.12.154.103:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://223.10.11.187:8082/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.35.119:8083/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://1.70.32.19:8084/rtp/239.1.1.33:8033$1920x1080
东南卫视,http://118.79.119.204:8000/rtp/226.0.2.40:8232$1920x1080
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8
甘肃卫视,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$IPv6
甘肃卫视,http://111.194.179.246:10000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.254.80.240:2222/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.237.160:8888/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.122.163.183:19999/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://114.241.57.171:4000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://sweetown.fun:4000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.237.36:8012/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://123.113.183.117:9000/rtp/239.3.1.49:8188$1920x1080
甘肃卫视,http://223.13.160.204:4022/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://1.70.35.119:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.12.154.103:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.11.187:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://1.70.35.119:8083/rtp/239.1.1.51:8051$1920x1080
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056$1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv
广西卫视,http://111.194.179.246:10000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.254.80.240:2222/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.237.160:8888/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.122.163.183:19999/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://114.241.57.171:4000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://sweetown.fun:4000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.237.36:8012/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://123.113.183.117:9000/rtp/239.3.1.39:8300$1920x1080
广西卫视,http://223.13.160.204:4022/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://1.70.35.119:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.12.154.103:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.11.187:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://1.70.35.119:8083/rtp/239.1.1.40:8040$1920x1080
贵州卫视,http://111.194.179.246:10000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.254.80.240:2222/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.122.163.183:19999/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://114.241.57.171:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://sweetown.fun:4000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.237.36:8012/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://123.113.183.117:9000/rtp/239.3.1.149:8076$1920x1080
贵州卫视,http://223.13.160.204:4022/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.119:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.12.154.103:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.11.187:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.35.119:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.32.19:8084/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://118.79.119.204:8000/rtp/226.0.2.180:9352$1920x1080
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://111.194.179.246:10000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.254.80.240:2222/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.237.160:8888/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.122.163.183:19999/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://114.241.57.171:4000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://sweetown.fun:4000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.237.36:8012/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://123.113.183.117:9000/rtp/239.3.1.45:8304$1920x1080
海南卫视,http://223.13.160.204:4022/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.35.119:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.12.154.103:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.11.187:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.35.119:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.32.19:8084/rtp/239.1.1.55:8055$1920x1080
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346$960x540
河北卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000487/index.m3u8?$IPv6
河北卫视,http://111.194.179.246:10000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.254.80.240:2222/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.122.163.183:19999/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://114.241.57.171:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://sweetown.fun:4000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.237.36:8012/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://123.113.183.117:9000/rtp/239.3.1.148:8072$1920x1080
河北卫视,http://223.13.160.204:4022/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.119:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.12.154.103:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.11.187:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.35.119:8083/rtp/239.1.1.48:8048$1920x1080
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$1920x1080
河南卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000027/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000027$IPv6
河南卫视,http://111.194.179.246:10000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.254.80.240:2222/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.237.160:8888/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.122.163.183:19999/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://114.241.57.171:4000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://sweetown.fun:4000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.237.36:8012/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://123.113.183.117:9000/rtp/239.3.1.27:8128$1920x1080
河南卫视,http://223.13.160.204:4022/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.119:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.12.154.103:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.11.187:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.35.119:8083/rtp/239.1.1.34:8034$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://111.194.179.246:10000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.254.80.240:2222/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.122.163.183:19999/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://114.241.57.171:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://sweetown.fun:4000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.237.36:8012/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://123.113.183.117:9000/rtp/239.3.1.240:8172$1920x1080
吉林卫视,http://223.13.160.204:4022/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.35.119:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.12.154.103:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.11.187:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.35.119:8083/rtp/239.1.1.30:8030$1920x1080
江苏卫视,http://[2409:8087:1a01:df::4031]/TVOD/88888888/224/3221225938/main.m3u8$IPv6
江苏卫视,http://111.194.179.246:10000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.254.80.240:2222/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.122.163.183:19999/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://114.241.57.171:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://sweetown.fun:4000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.237.36:8012/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://123.113.183.117:9000/rtp/239.3.1.135:8028$1920x1080
江苏卫视,http://223.13.160.204:4022/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.35.119:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.12.154.103:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.11.187:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.35.119:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.32.19:8084/rtp/239.1.1.35:8035$1920x1080
江西卫视,http://111.194.179.246:10000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.254.80.240:2222/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.237.160:8888/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.122.163.183:19999/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://114.241.57.171:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://sweetown.fun:4000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.237.36:8012/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://123.113.183.117:9000/rtp/239.3.1.123:8164$1920x1080
江西卫视,http://223.13.160.204:4022/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.35.119:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.12.154.103:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.11.187:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.35.119:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.32.19:8084/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://118.79.119.204:8000/rtp/226.0.2.54:8344$1920x1080
辽宁卫视,http://111.194.179.246:10000/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://114.254.80.240:2222/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.113.237.160:8888/rtp/239.3.1.210:8056$1920x1080
辽宁卫视,http://123.122.163.183:19999/rtp/239.3.1.210:8056$1920x1080
