更新时间,#genre#
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.11.251.221:8001/rtp/225.0.4.81:7980$1920x1080
浙江卫视,http://180.113.67.53:8787/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://222.95.209.142:8554/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://49.74.204.166:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.103.165.68:8888/rtp/239.49.1.34:6000$1920x1080
浙江卫视,http://180.113.67.53:8787/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://222.95.209.142:8554/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://49.74.204.166:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://180.103.165.68:8888/rtp/239.49.8.139:6000$1920x1080
浙江卫视,http://27.18.7.3:4022/rtp/239.254.96.143:8932$1920x1080
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://27.11.251.221:8001/rtp/225.0.4.75:7980$1920x1080
湖南卫视,http://180.113.67.53:8787/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://222.95.209.142:8554/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.103.165.68:8888/rtp/239.49.1.38:6000$1920x1080
湖南卫视,http://180.113.67.53:8787/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://222.95.209.142:8554/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://49.74.204.166:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://180.103.165.68:8888/rtp/239.49.8.142:6000$1920x1080
湖南卫视,http://27.18.7.3:4022/rtp/239.254.96.139:8908$1920x1080
北京卫视,http://59.48.75.130:3052/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.48.37.158:1111/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://210.22.75.86:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.12.183.46:9901/tsfile/live/0015_2.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://124.128.73.58:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.19.38.162:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
北京卫视,http://36.35.16.98:9901/tsfile/live/0001_19.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://58.57.21.166:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://27.11.251.221:8001/rtp/225.0.4.78:7980$1920x1080
北京卫视,http://180.113.67.53:8787/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://222.95.209.142:8554/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://49.74.204.166:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.103.165.68:8888/rtp/239.49.1.33:6000$1920x1080
北京卫视,http://180.113.67.53:8787/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://222.95.209.142:8554/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://49.74.204.166:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://180.103.165.68:8888/rtp/239.49.8.141:6000$1920x1080
北京卫视,http://27.18.7.3:4022/rtp/239.254.96.141:8920$1920x1080
湖北卫视,http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://180.113.67.53:8787/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://222.95.209.142:8554/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://49.74.204.166:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.103.165.68:8888/rtp/239.49.1.48:6000$1920x1080
湖北卫视,http://180.113.67.53:8787/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://222.95.209.142:8554/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://49.74.204.166:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://180.103.165.68:8888/rtp/239.49.8.147:6000$1920x1080
湖北卫视,http://27.18.7.3:4022/rtp/239.254.96.115:8664$1920x1080
湖北卫视,http://111.175.164.168:8888/rtp/239.254.96.115:8664$1920x1080
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
黑龙江卫视,http://58.216.229.130:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.157.139.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.242.83:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.48.75.130:3052/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.48.37.158:1111/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.213.69.82:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://61.138.128.226:19901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.20.158:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.12.183.46:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://27.11.251.221:8001/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://180.113.67.53:8787/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://222.95.209.142:8554/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://49.74.204.166:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://180.103.165.68:8888/rtp/239.49.1.50:6000$1920x1080
黑龙江卫视,http://27.18.7.3:4022/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://111.175.164.168:8888/rtp/239.254.96.138:8902$1920x1080
黑龙江卫视,http://119.98.51.196:4022/rtp/239.254.96.138:8902$1920x1080
安徽卫视,http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://61.157.139.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.51.111.46:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://27.11.251.221:8001/rtp/225.0.4.133:7980$1920x1080
安徽卫视,http://180.113.67.53:8787/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://222.95.209.142:8554/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://49.74.204.166:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.103.165.68:8888/rtp/239.49.1.36:6000$1920x1080
安徽卫视,http://180.113.67.53:8787/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://222.95.209.142:8554/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://49.74.204.166:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://180.103.165.68:8888/rtp/239.49.8.204:6000$1920x1080
安徽卫视,http://27.18.7.3:4022/rtp/239.69.1.70:10060$1920x1080
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
重庆卫视,http://59.62.8.250:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.57.21.166:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.11.251.221:8001/rtp/225.0.4.187:7980$1920x1080
重庆卫视,http://180.113.67.53:8787/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://222.95.209.142:8554/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://49.74.204.166:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.103.165.68:8888/rtp/239.49.1.42:6000$1920x1080
重庆卫视,http://180.113.67.53:8787/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://222.95.209.142:8554/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://49.74.204.166:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://180.103.165.68:8888/rtp/239.49.8.149:6000$1920x1080
重庆卫视,http://27.18.7.3:4022/rtp/239.69.1.149:10530$1920x1080
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.11.251.221:8001/rtp/225.0.4.80:7980$1920x1080
东方卫视,http://180.113.67.53:8787/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://222.95.209.142:8554/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.103.165.68:8888/rtp/239.49.1.32:6000$1920x1080
东方卫视,http://180.113.67.53:8787/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://222.95.209.142:8554/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://49.74.204.166:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://180.103.165.68:8888/rtp/239.49.8.140:6000$1920x1080
东方卫视,http://27.18.7.3:4022/rtp/239.69.1.173:10674$1920x1080
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.62.8.250:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://36.35.16.98:9901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://27.11.251.221:8001/rtp/225.0.4.200:7980$1920x1080
东南卫视,http://180.113.67.53:8787/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://222.95.209.142:8554/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://49.74.204.166:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.103.165.68:8888/rtp/239.49.1.45:6000$1920x1080
东南卫视,http://180.113.67.53:8787/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://222.95.209.142:8554/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://49.74.204.166:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://180.103.165.68:8888/rtp/239.49.8.186:6000$1920x1080
东南卫视,http://27.18.7.3:4022/rtp/239.69.1.108:10286$1920x1080
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://220.164.192.48:50085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://180.113.67.53:8787/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://222.95.209.142:8554/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://49.74.204.166:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://180.103.165.68:8888/rtp/239.49.1.238:6000$1920x1080
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://[2409:8087:74f0:22::5]:6410/270000001128/9900000023/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000023
甘肃卫视,http://[2409:8087:74d9:21::6]:80/270000001128/9900000023/index.m3u8
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://219.159.194.108:8181/tsfile/live/0141_1.m3u8
甘肃卫视,http://119.163.63.188:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.57.20.158:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.62.8.250:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://180.113.67.53:8787/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://222.95.209.142:8554/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.103.165.68:8888/rtp/239.49.1.40:6000$1920x1080
广西卫视,http://180.113.67.53:8787/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://222.95.209.142:8554/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://49.74.204.166:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://180.103.165.68:8888/rtp/239.49.8.209:6000$1920x1080
广西卫视,http://27.18.7.3:4022/rtp/239.69.1.191:10788$1920x1080
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$1920x1080
贵州卫视,http://210.22.75.86:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://27.11.251.221:8001/rtp/225.0.4.175:7980$1920x1080
贵州卫视,http://180.113.67.53:8787/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://222.95.209.142:8554/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://49.74.204.166:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.103.165.68:8888/rtp/239.49.1.52:6000$1920x1080
贵州卫视,http://180.113.67.53:8787/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://222.95.209.142:8554/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://49.74.204.166:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://180.103.165.68:8888/rtp/239.49.8.174:6000$1920x1080
贵州卫视,http://27.18.7.3:4022/rtp/239.69.1.150:10536$1920x1080
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://180.113.67.53:8787/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://222.95.209.142:8554/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.103.165.68:8888/rtp/239.49.1.41:6000$1920x1080
海南卫视,http://180.113.67.53:8787/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://222.95.209.142:8554/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://49.74.204.166:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://180.103.165.68:8888/rtp/239.49.8.212:6000$1920x1080
海南卫视,http://27.18.7.3:4022/rtp/239.69.1.151:10542$1920x1080
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542$1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://210.22.75.86:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://27.11.251.221:8001/rtp/225.0.4.174:7980$1920x1080
河北卫视,http://180.113.67.53:8787/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://222.95.209.142:8554/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://49.74.204.166:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.103.165.68:8888/rtp/239.49.1.236:6000$1920x1080
河北卫视,http://180.113.67.53:8787/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://222.95.209.142:8554/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://49.74.204.166:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://180.103.165.68:8888/rtp/239.49.8.188:6000$1920x1080
河北卫视,http://27.18.7.3:4022/rtp/239.69.1.157:10578$1920x1080
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
