📡广东频道,#genre#
甘肃卫视,http://1.70.34.16:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.39.207:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.177.146.171:888/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.115.195:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.39.207:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://171.118.137.182:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.117.143.9:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.116.151.33:8084/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://118.76.250.179:4000/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://113.120.46.90:8123/rtp/239.21.2.22:5002$1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://60.26.2.242:7000/rtp/225.1.2.81:5002$1920x1080
广西卫视,http://14.135.72.70:8888/rtp/239.121.4.47:8256$1920x1080
广西卫视,http://171.223.90.34:9527/rtp/239.93.42.46:5140$1920x1080
广西卫视,http://113.25.70.59:8891/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://1.70.34.16:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.39.207:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.177.146.171:888/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.115.195:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.39.207:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://171.118.137.182:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.117.143.9:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.116.151.33:8084/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://118.76.250.179:4000/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.118.137.182:8083/rtp/226.0.2.231:9760$1920x1080
贵州卫视,http://60.26.2.242:7000/rtp/225.1.2.28:5002$1920x1080
贵州卫视,http://14.135.72.70:8888/rtp/239.121.4.65:8364$1920x1080
贵州卫视,http://171.223.90.34:9527/rtp/239.93.0.131:5140$1920x1080
贵州卫视,http://113.25.70.59:8891/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.34.16:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.39.207:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.177.146.171:888/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.115.195:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.39.207:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.118.137.182:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.117.143.9:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.151.33:8084/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://118.76.250.179:4000/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.118.137.182:8083/rtp/226.0.2.43:8256$1920x1080
贵州卫视,http://171.117.143.9:8083/rtp/226.0.2.43:8256$1920x1080
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://60.26.2.242:7000/rtp/225.1.2.82:5002$1920x1080
海南卫视,http://14.135.72.70:8888/rtp/239.121.4.50:8274$1920x1080
海南卫视,http://171.223.90.34:9527/rtp/239.93.0.80:5140$1920x1080
海南卫视,http://113.25.70.59:8891/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.34.16:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.39.207:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.177.146.171:888/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.39.207:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://171.118.137.182:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.117.143.9:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.116.151.33:8084/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://118.76.250.179:4000/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.118.137.182:8083/rtp/226.0.2.212:9608$1920x1080
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://60.26.2.242:7000/rtp/225.1.2.27:5002$1920x1080
河北卫视,http://14.135.72.70:8888/rtp/239.121.4.76:8430$1920x1080
河北卫视,http://171.223.90.34:9527/rtp/239.93.0.132:5140$1920x1080
河北卫视,http://113.25.70.59:8891/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.34.16:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.39.207:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.177.146.171:888/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.39.207:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.118.137.182:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.117.143.9:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.151.33:8084/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://118.76.250.179:4000/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.118.137.182:8083/rtp/226.0.2.65:8432$1920x1080
河南卫视,http://60.26.2.242:7000/rtp/225.1.2.61:5002$1920x1080
河南卫视,http://14.135.72.70:8888/rtp/239.121.4.40:8214$1920x1080
河南卫视,http://171.223.90.34:9527/rtp/239.93.42.45:5140$1920x1080
河南卫视,http://113.25.70.59:8891/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.34.16:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.39.207:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.177.146.171:888/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.39.207:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.118.137.182:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.117.143.9:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.151.33:8084/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.76.250.179:4000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.118.137.182:8083/rtp/226.0.2.195:9472$1920x1080
河南卫视,http://171.117.143.9:8083/rtp/226.0.2.195:9472$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://60.26.2.242:7000/rtp/225.1.2.26:5002$1920x1080
吉林卫视,http://14.135.72.70:8888/rtp/239.121.4.43:8232$1920x1080
吉林卫视,http://171.223.90.34:9527/rtp/239.93.0.248:5140$1920x1080
吉林卫视,http://113.25.70.59:8891/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.34.16:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.39.207:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.177.146.171:888/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.39.207:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.118.137.182:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.117.143.9:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.151.33:8084/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://118.76.250.179:4000/rtp/226.0.2.58:8376$1920x1080
江苏卫视,http://60.26.2.242:7000/rtp/225.1.1.126:5002$1920x1080
江苏卫视,http://14.135.72.70:8888/rtp/239.121.4.115:8672$1920x1080
江苏卫视,http://171.223.90.34:9527/rtp/239.93.0.89:5140$1920x1080
江苏卫视,http://113.25.70.59:8891/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.34.16:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.39.207:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.177.146.171:888/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.39.207:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.118.137.182:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.117.143.9:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.151.33:8084/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://118.76.250.179:4000/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.118.137.182:8083/rtp/226.0.2.38:8216$1920x1080
江苏卫视,http://171.117.143.9:8083/rtp/226.0.2.38:8216$1920x1080
江西卫视,http://60.26.2.242:7000/rtp/225.1.2.29:5002$1920x1080
江西卫视,http://14.135.72.70:8888/rtp/239.121.4.111:8648$1920x1080
江西卫视,http://171.223.90.34:9527/rtp/239.93.0.134:5140$1920x1080
江西卫视,http://113.25.70.59:8891/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.34.16:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.39.207:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.177.146.171:888/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.39.207:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.118.137.182:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.117.143.9:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.151.33:8084/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://118.76.250.179:4000/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.118.137.182:8083/rtp/226.0.2.198:9496$1920x1080
江西卫视,http://171.117.143.9:8083/rtp/226.0.2.198:9496$1920x1080
辽宁卫视,http://60.26.2.242:7000/rtp/225.1.1.154:5002$1920x1080
辽宁卫视,http://14.135.72.70:8888/rtp/239.121.4.163:8962$1920x1080
辽宁卫视,http://171.223.90.34:9527/rtp/239.93.1.108:5140$1920x1080
辽宁卫视,http://113.25.70.59:8891/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.34.16:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.39.207:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.177.146.171:888/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.39.207:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.118.137.182:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.117.143.9:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.151.33:8084/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://118.76.250.179:4000/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.118.137.182:8083/rtp/226.0.2.35:8192$1920x1080
辽宁卫视,http://171.117.143.9:8083/rtp/226.0.2.35:8192$1920x1080
内蒙古卫视,http://60.26.2.242:7000/rtp/225.1.1.32:5002$1920x1080
内蒙古卫视,http://14.135.72.70:8888/rtp/239.121.4.57:8316$1920x1080
内蒙古卫视,http://171.223.90.34:9527/rtp/239.93.0.8:5140$1920x1080
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://1.70.34.16:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.39.207:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.177.146.171:888/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.39.207:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://171.118.137.182:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.117.143.9:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.116.151.33:8084/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://118.76.250.179:4000/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://113.120.46.90:8123/rtp/239.21.1.41:5002$1920x1080
内蒙古卫视,http://ly123.fun:10000/rtp/235.254.198.42:1444$1920x1080
宁夏卫视,http://60.26.2.242:7000/rtp/225.1.1.56:5002$1920x1080
宁夏卫视,http://14.135.72.70:8888/rtp/239.121.4.94:8538$1920x1080
宁夏卫视,http://171.223.90.34:9527/rtp/239.93.0.247:5140$1920x1080
宁夏卫视,http://113.25.70.59:8891/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://1.70.34.16:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.39.207:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.177.146.171:888/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.39.207:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://171.118.137.182:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.117.143.9:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.116.151.33:8084/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://118.76.250.179:4000/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://113.120.46.90:8123/rtp/239.21.1.44:5002$1920x1080
宁夏卫视,http://ly123.fun:10000/rtp/235.254.198.45:1456$1920x1080
青海卫视,http://60.26.2.242:7000/rtp/225.1.1.54:5002$1920x1080
青海卫视,http://14.135.72.70:8888/rtp/239.121.4.55:8304$1920x1080
青海卫视,http://171.223.90.34:9527/rtp/239.93.0.192:5140$1920x1080
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://1.70.34.16:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.39.207:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.177.146.171:888/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.39.207:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://171.118.137.182:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.117.143.9:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.116.151.33:8084/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://118.76.250.179:4000/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://113.120.46.90:8123/rtp/239.21.1.43:5002$1920x1080
青海卫视,http://119.166.159.120:6666/rtp/239.253.254.195:8000$1920x1080
山东卫视,http://14.135.72.70:8888/rtp/239.121.4.162:8956$1920x1080
山东卫视,http://171.223.90.34:9527/rtp/239.93.0.168:5140$1920x1080
山东卫视,http://113.25.70.59:8891/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.34.16:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.177.146.171:888/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.39.207:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.118.137.182:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.117.143.9:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.151.33:8084/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://118.76.250.179:4000/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.118.137.182:8083/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.117.143.9:8083/rtp/226.0.2.51:8320$1920x1080
山东卫视,http://171.116.151.33:8084/rtp/226.0.2.51:8320$1920x1080
山西卫视,http://60.26.2.242:7000/rtp/225.1.1.50:5002$1920x1080
山西卫视,http://14.135.72.70:8888/rtp/239.121.4.32:8166$1920x1080
山西卫视,http://171.223.90.34:9527/rtp/239.93.0.6:5140$1920x1080
山西卫视,http://113.25.70.59:8891/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.34.16:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.39.207:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.177.146.171:888/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.115.195:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.39.207:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.118.137.182:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.117.143.9:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.116.151.33:8084/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://118.76.250.179:4000/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.118.137.182:8083/rtp/226.0.2.152:9128$1920x1080
山西卫视,http://171.117.143.9:8083/rtp/226.0.2.152:9128$1920x1080
陕西卫视,http://60.26.2.242:7000/rtp/225.1.1.41:5002$1920x1080
陕西卫视,http://14.135.72.70:8888/rtp/239.121.4.38:8202$1920x1080
陕西卫视,http://171.223.90.34:9527/rtp/239.93.0.176:5140$1920x1080
陕西卫视,http://113.25.70.59:8891/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.34.16:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.39.207:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.177.146.171:888/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.115.195:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.39.207:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://171.118.137.182:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.117.143.9:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.116.151.33:8084/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://118.76.250.179:4000/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://113.120.46.90:8123/rtp/239.21.1.30:5002$1920x1080
陕西卫视,http://ly123.fun:10000/rtp/235.254.198.40:1436$1920x1080
四川卫视,http://60.26.2.242:7000/rtp/225.1.1.123:5002$1920x1080
四川卫视,http://14.135.72.70:8888/rtp/239.121.4.110:8642$1920x1080
四川卫视,http://171.223.90.34:9527/rtp/239.93.1.188:5140$1920x1080
四川卫视,http://171.223.90.34:9527/rtp/239.93.0.20:1235$1920x1080
四川卫视,http://113.25.70.59:8891/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.34.16:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.39.207:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.177.146.171:888/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.115.195:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.39.207:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://171.118.137.182:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.117.143.9:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.151.33:8084/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://118.76.250.179:4000/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.118.137.182:8083/rtp/226.0.2.42:8248$1920x1080
深圳卫视,http://60.26.2.242:7000/rtp/225.1.1.117:5002$1920x1080
深圳卫视,http://14.135.72.70:8888/rtp/239.121.4.119:8696$1920x1080
深圳卫视,http://171.223.90.34:9527/rtp/239.93.0.182:5140$1920x1080
深圳卫视,http://113.25.70.59:8891/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.34.16:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.39.207:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.177.146.171:888/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.115.195:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.39.207:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.118.137.182:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.117.143.9:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.151.33:8084/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://118.76.250.179:4000/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.118.137.182:8083/rtp/226.0.2.47:8288$1920x1080
深圳卫视,http://171.117.143.9:8083/rtp/226.0.2.47:8288$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://60.26.2.242:7000/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://14.135.72.70:8888/rtp/239.121.4.101:9220$1920x1080
三沙卫视,http://171.223.90.34:9527/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://113.25.70.59:8891/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://1.70.34.16:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.39.207:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.177.146.171:888/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.115.195:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.39.207:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://113.120.46.90:8123/rtp/239.21.2.9:5002$1920x1080
三沙卫视,http://180.158.198.181:4022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://222.68.11.73:9898/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://220.173.254.76:6666/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.107.72.105:4000/rtp/239.81.0.242:4056$720x576
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.26.2.242:7000/rtp/225.1.1.111:5002$1920x1080
天津卫视,http://14.135.72.70:8888/rtp/239.121.4.72:8406$1920x1080
天津卫视,http://171.223.90.34:9527/rtp/239.93.0.167:5140$1920x1080
天津卫视,http://113.25.70.59:8891/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.34.16:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.39.207:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.177.146.171:888/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.115.195:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.39.207:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.118.137.182:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.117.143.9:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.151.33:8084/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://118.76.250.179:4000/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.118.137.182:8083/rtp/226.0.2.56:8360$1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://60.26.2.242:7000/rtp/225.1.1.51:5002$1920x1080
西藏卫视,http://14.135.72.70:8888/rtp/239.121.4.56:8310$1920x1080
西藏卫视,http://171.223.90.34:9527/rtp/239.93.0.175:5140$1920x1080
西藏卫视,http://113.25.70.59:8891/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.34.16:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.39.207:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.177.146.171:888/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.115.195:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.39.207:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://171.118.137.182:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.117.143.9:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.151.33:8084/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://118.76.250.179:4000/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://113.120.46.90:8123/rtp/239.21.1.46:5002$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://60.26.2.242:7000/rtp/225.1.1.35:5002$1920x1080
新疆卫视,http://14.135.72.70:8888/rtp/239.121.4.58:8322$1920x1080
新疆卫视,http://171.223.90.34:9527/rtp/239.93.0.194:5140$1920x1080
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.34.16:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.39.207:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.177.146.171:888/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.115.195:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.39.207:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.118.137.182:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.117.143.9:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.151.33:8084/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://118.76.250.179:4000/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://113.120.46.90:8123/rtp/239.21.1.45:5002$1920x1080
云南卫视,http://60.26.2.242:7000/rtp/225.1.1.61:5002$1920x1080
云南卫视,http://14.135.72.70:8888/rtp/239.121.4.48:8262$1920x1080
云南卫视,http://171.223.90.34:9527/rtp/239.93.1.174:5140$1920x1080
云南卫视,http://171.223.90.34:9527/rtp/239.93.0.174:5140$1920x1080
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.34.16:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.39.207:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.177.146.171:888/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.115.195:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.39.207:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.118.137.182:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.117.143.9:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.151.33:8084/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://118.76.250.179:4000/rtp/226.0.2.60:8392$1920x1080
