📡广东频道,#genre#
甘肃卫视,http://1.70.34.16:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.178.52.75:8083/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://110.178.52.75:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.10.115.195:8082/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://223.11.153.2:7777/rtp/239.1.1.51:8051$1920x1080
甘肃卫视,http://171.116.226.246:8085/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://171.116.226.246:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.191.181.121:8002/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://116.135.2.207:8083/rtp/226.0.2.55:8352$1920x1080
甘肃卫视,http://183.185.227.252:8002/rtp/226.0.2.55:8352$1920x1080
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8
广西卫视,http://222.68.11.73:9898/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://101.224.148.168:5022/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://218.78.180.91:9999/rtp/239.45.0.5:5140$1920x1080
广西卫视,http://113.25.70.59:8891/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://1.70.34.16:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.178.52.75:8083/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://110.178.52.75:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.10.115.195:8082/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://223.11.153.2:7777/rtp/239.1.1.40:8040$1920x1080
广西卫视,http://171.116.226.246:8085/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://171.116.226.246:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.191.181.121:8002/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://116.135.2.207:8083/rtp/226.0.2.46:8280$1920x1080
广西卫视,http://183.185.227.252:8002/rtp/226.0.2.46:8280$1920x1080
贵州卫视,http://222.68.11.73:9898/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://101.224.148.168:5022/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://218.78.180.91:9999/rtp/239.45.1.80:5140$1920x1080
贵州卫视,http://113.25.70.59:8891/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://1.70.34.16:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.75:8083/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://110.178.52.75:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.10.115.195:8082/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://223.11.153.2:7777/rtp/239.1.1.43:8043$1920x1080
贵州卫视,http://171.116.226.246:8085/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://171.116.226.246:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.191.181.121:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://116.135.2.207:8083/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8002/rtp/226.0.2.180:9352$1920x1080
贵州卫视,http://183.185.227.252:8001/rtp/226.0.2.180:9352$1920x1080
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e
海南卫视,http://222.68.11.73:9898/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://101.224.148.168:5022/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://218.78.180.91:9999/rtp/239.45.1.81:5140$1920x1080
海南卫视,http://113.25.70.59:8891/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://1.70.34.16:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.178.52.75:8083/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://110.178.52.75:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.10.115.195:8082/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://223.11.153.2:7777/rtp/239.1.1.55:8055$1920x1080
海南卫视,http://171.116.226.246:8085/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://171.116.226.246:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.191.181.121:8002/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://116.135.2.207:8083/rtp/226.0.2.61:8400$1920x1080
海南卫视,http://183.185.227.252:8002/rtp/226.0.2.61:8400$1920x1080
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58#http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27#rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北卫视,http://222.68.11.73:9898/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://101.224.148.168:5022/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://218.78.180.91:9999/rtp/239.45.1.44:5140$1920x1080
河北卫视,http://113.25.70.59:8891/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://1.70.34.16:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.75:8083/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://110.178.52.75:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.10.115.195:8082/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://223.11.153.2:7777/rtp/239.1.1.48:8048$1920x1080
河北卫视,http://171.116.226.246:8085/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://171.116.226.246:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.191.181.121:8002/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://116.135.2.207:8083/rtp/226.0.2.178:9336$1920x1080
河北卫视,http://183.185.227.252:8002/rtp/226.0.2.178:9336$1920x1080
河南卫视,http://222.68.11.73:9898/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://101.224.148.168:5022/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://218.78.180.91:9999/rtp/239.45.0.3:5140$1920x1080
河南卫视,http://113.25.70.59:8891/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://1.70.34.16:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.52.75:8083/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://110.178.52.75:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.10.115.195:8082/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://223.11.153.2:7777/rtp/239.1.1.34:8034$1920x1080
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.226.246:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.191.181.121:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://116.135.2.207:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.185.227.252:8001/rtp/226.0.2.52:8328$1920x1080
吉林卫视,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://222.68.11.73:9898/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://101.224.148.168:5022/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://218.78.180.91:9999/rtp/239.45.0.6:5140$1920x1080
吉林卫视,http://113.25.70.59:8891/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://1.70.34.16:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.75:8083/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://110.178.52.75:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.10.115.195:8082/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://223.11.153.2:7777/rtp/239.1.1.30:8030$1920x1080
吉林卫视,http://171.116.226.246:8085/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://171.116.226.246:8083/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://183.191.181.121:8002/rtp/226.0.2.58:8376$1920x1080
吉林卫视,http://116.135.2.207:8083/rtp/226.0.2.58:8376$1920x1080
江苏卫视,http://222.68.11.73:9898/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://101.224.148.168:5022/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://218.78.180.91:9999/rtp/239.45.3.177:5140$1920x1080
江苏卫视,http://113.25.70.59:8891/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://1.70.34.16:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.75:8083/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://110.178.52.75:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.10.115.195:8082/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://223.11.153.2:7777/rtp/239.1.1.35:8035$1920x1080
江苏卫视,http://171.116.226.246:8085/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://171.116.226.246:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.191.181.121:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://116.135.2.207:8083/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8002/rtp/226.0.2.176:9320$1920x1080
江苏卫视,http://183.185.227.252:8001/rtp/226.0.2.176:9320$1920x1080
江西卫视,http://222.68.11.73:9898/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://101.224.148.168:5022/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://218.78.180.91:9999/rtp/239.45.1.122:5140$1920x1080
江西卫视,http://113.25.70.59:8891/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://1.70.34.16:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.75:8083/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://110.178.52.75:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.10.115.195:8082/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://223.11.153.2:7777/rtp/239.1.1.52:8052$1920x1080
江西卫视,http://171.116.226.246:8085/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://171.116.226.246:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.191.181.121:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://116.135.2.207:8083/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8002/rtp/226.0.2.54:8344$1920x1080
江西卫视,http://183.185.227.252:8001/rtp/226.0.2.54:8344$1920x1080
辽宁卫视,http://222.68.11.73:9898/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://101.224.148.168:5022/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://218.78.180.91:9999/rtp/239.45.1.123:5140$1920x1080
辽宁卫视,http://113.25.70.59:8891/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://1.70.34.16:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.75:8083/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://110.178.52.75:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.10.115.195:8082/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://223.11.153.2:7777/rtp/239.1.1.42:8042$1920x1080
辽宁卫视,http://171.116.226.246:8085/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://171.116.226.246:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.191.181.121:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://116.135.2.207:8083/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8002/rtp/226.0.2.173:9296$1920x1080
辽宁卫视,http://183.185.227.252:8001/rtp/226.0.2.173:9296$1920x1080
内蒙古卫视,http://222.68.11.73:9898/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://101.224.148.168:5022/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://218.78.180.91:9999/rtp/239.45.1.238:5140$1920x1080
内蒙古卫视,http://113.25.70.59:8891/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://1.70.34.16:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.52.75:8083/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://110.178.52.75:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.10.115.195:8082/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://223.11.153.2:7777/rtp/239.1.1.60:8060$1920x1080
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://171.116.226.246:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.191.181.121:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://116.135.2.207:8083/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.227.252:8002/rtp/226.0.2.63:8416$1920x1080
内蒙古卫视,http://183.185.227.252:8001/rtp/226.0.2.63:8416$1920x1080
宁夏卫视,http://222.68.11.73:9898/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://101.224.148.168:5022/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://218.78.180.91:9999/rtp/239.45.1.213:5140$1920x1080
宁夏卫视,http://113.25.70.59:8891/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://1.70.34.16:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.52.75:8083/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://110.178.52.75:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.10.115.195:8082/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://223.11.153.2:7777/rtp/239.1.1.56:8056$1920x1080
宁夏卫视,http://171.116.226.246:8085/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://171.116.226.246:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.191.181.121:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://116.135.2.207:8083/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.227.252:8002/rtp/226.0.2.64:8424$1920x1080
宁夏卫视,http://183.185.227.252:8001/rtp/226.0.2.64:8424$1920x1080
青海卫视,http://222.68.11.73:9898/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://101.224.148.168:5022/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://218.78.180.91:9999/rtp/239.45.1.230:5140$1920x1080
青海卫视,http://113.25.70.59:8891/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://1.70.34.16:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.52.75:8083/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://110.178.52.75:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.10.115.195:8082/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://223.11.153.2:7777/rtp/239.1.1.53:8053$1920x1080
青海卫视,http://171.116.226.246:8085/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://171.116.226.246:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.191.181.121:8002/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://116.135.2.207:8083/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.185.227.252:8002/rtp/226.0.2.59:8384$1920x1080
青海卫视,http://183.185.227.252:8001/rtp/226.0.2.59:8384$1920x1080
山东卫视,http://222.68.11.73:9898/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://101.224.148.168:5022/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://218.78.180.91:9999/rtp/239.45.3.238:5140$1920x1080
山东卫视,http://113.25.70.59:8891/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://1.70.34.16:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.75:8083/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://110.178.52.75:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.10.115.195:8082/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://223.11.153.2:7777/rtp/239.1.1.47:8047$1920x1080
山东卫视,http://171.116.226.246:8085/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://171.116.226.246:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.191.181.121:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://116.135.2.207:8083/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.227.252:8002/rtp/226.0.2.149:9104$1920x1080
山东卫视,http://183.185.227.252:8001/rtp/226.0.2.149:9104$1920x1080
山西卫视,http://222.68.11.73:9898/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://101.224.148.168:5022/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://218.78.180.91:9999/rtp/239.45.1.229:5140$1920x1080
山西卫视,http://113.25.70.59:8891/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://1.70.34.16:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.75:8083/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://110.178.52.75:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.10.115.195:8082/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://223.11.153.2:7777/rtp/239.1.1.1:8001$1920x1080
山西卫视,http://171.116.226.246:8085/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://171.116.226.246:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.191.181.121:8002/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://116.135.2.207:8083/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.185.227.252:8002/rtp/226.0.2.11:8000$1920x1080
山西卫视,http://183.185.227.252:8001/rtp/226.0.2.11:8000$1920x1080
陕西卫视,http://222.68.11.73:9898/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://101.224.148.168:5022/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://218.78.180.91:9999/rtp/239.45.1.232:5140$1920x1080
陕西卫视,http://113.25.70.59:8891/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://1.70.34.16:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.178.52.75:8083/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://110.178.52.75:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.10.115.195:8082/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://223.11.153.2:7777/rtp/239.1.1.50:8050$1920x1080
陕西卫视,http://171.116.226.246:8085/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://171.116.226.246:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.191.181.121:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://116.135.2.207:8083/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.185.227.252:8002/rtp/226.0.2.53:8336$1920x1080
陕西卫视,http://183.185.227.252:8001/rtp/226.0.2.53:8336$1920x1080
四川卫视,http://222.68.11.73:9898/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://101.224.148.168:5022/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://218.78.180.91:9999/rtp/239.45.1.83:5140$1920x1080
四川卫视,http://113.25.70.59:8891/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://1.70.34.16:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.178.52.75:8083/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://110.178.52.75:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.10.115.195:8082/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://223.11.153.2:7777/rtp/239.1.1.29:8029$1920x1080
四川卫视,http://171.116.226.246:8085/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://171.116.226.246:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.191.181.121:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://116.135.2.207:8083/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.227.252:8002/rtp/226.0.2.179:9344$1920x1080
四川卫视,http://183.185.227.252:8001/rtp/226.0.2.179:9344$1920x1080
深圳卫视,http://222.68.11.73:9898/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://101.224.148.168:5022/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://218.78.180.91:9999/rtp/239.45.3.231:5140$1920x1080
深圳卫视,http://113.25.70.59:8891/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://1.70.34.16:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8083/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://110.178.52.75:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.10.115.195:8082/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://223.11.153.2:7777/rtp/239.1.1.39:8039$1920x1080
深圳卫视,http://171.116.226.246:8085/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://171.116.226.246:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.191.181.121:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://116.135.2.207:8083/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.227.252:8002/rtp/226.0.2.147:9088$1920x1080
深圳卫视,http://183.185.227.252:8001/rtp/226.0.2.147:9088$1920x1080
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
三沙卫视,http://222.68.11.73:9898/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://101.224.148.168:5022/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://218.78.180.91:9999/rtp/239.45.1.82:5140$1920x1080
三沙卫视,http://113.25.70.59:8891/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://1.70.34.16:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.75:8083/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://110.178.52.75:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.10.115.195:8082/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://223.11.153.2:7777/rtp/239.1.1.70:8070$1920x1080
三沙卫视,http://220.173.254.76:6666/rtp/239.81.0.242:4056$720x576
三沙卫视,http://171.213.128.195:3333/rtp/239.93.42.58:5140$1920x1080
三沙卫视,http://115.60.241.249:2000/rtp/225.1.4.234:1280$1920x1080
三沙卫视,http://60.26.2.242:7000/rtp/225.1.2.181:5002$1920x1080
三沙卫视,http://111.165.213.195:8000/rtp/225.1.2.181:5002$1920x1080
天津卫视,http://120.238.84.44:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.68.11.73:9898/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://101.224.148.168:5022/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://218.78.180.91:9999/rtp/239.45.1.124:5140$1920x1080
天津卫视,http://113.25.70.59:8891/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://1.70.34.16:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.75:8083/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://110.178.52.75:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.10.115.195:8082/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://223.11.153.2:7777/rtp/239.1.1.46:8046$1920x1080
天津卫视,http://171.116.226.246:8085/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://171.116.226.246:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.191.181.121:8002/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://116.135.2.207:8083/rtp/226.0.2.148:9096$1920x1080
天津卫视,http://183.185.227.252:8002/rtp/226.0.2.148:9096$1920x1080
西藏卫视,https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3
西藏卫视,http://222.68.11.73:9898/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://101.224.148.168:5022/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://218.78.180.91:9999/rtp/239.45.1.231:5140$1920x1080
西藏卫视,http://113.25.70.59:8891/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://1.70.34.16:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.75:8083/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://110.178.52.75:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.10.115.195:8082/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://223.11.153.2:7777/rtp/239.1.1.57:8057$1920x1080
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://171.116.226.246:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.191.181.121:8002/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://116.135.2.207:8083/rtp/226.0.2.66:8440$1920x1080
西藏卫视,http://183.185.227.252:8002/rtp/226.0.2.66:8440$1920x1080
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://222.68.11.73:9898/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://101.224.148.168:5022/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://218.78.180.91:9999/rtp/239.45.1.116:5140$1920x1080
新疆卫视,http://113.25.70.59:8891/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://1.70.34.16:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8083/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://110.178.52.75:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.10.115.195:8082/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://223.11.153.2:7777/rtp/239.1.1.59:8059$1920x1080
新疆卫视,http://171.116.226.246:8085/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://171.116.226.246:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.191.181.121:8002/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://116.135.2.207:8083/rtp/226.0.2.67:8448$1920x1080
新疆卫视,http://183.185.227.252:8002/rtp/226.0.2.67:8448$1920x1080
云南卫视,http://222.68.11.73:9898/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://101.224.148.168:5022/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://218.78.180.91:9999/rtp/239.45.0.4:5140$1920x1080
云南卫视,http://113.25.70.59:8891/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://1.70.34.16:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.75:8083/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://110.178.52.75:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.10.115.195:8082/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://223.11.153.2:7777/rtp/239.1.1.54:8054$1920x1080
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://171.116.226.246:8083/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://183.191.181.121:8002/rtp/226.0.2.60:8392$1920x1080
云南卫视,http://116.135.2.207:8083/rtp/226.0.2.60:8392$1920x1080
