更新时间,#genre#
世界地理,http://tptvh.mobaibox.com/hwcdnbacksourceflag_223.110.243.200:80/PLTV/4/224/3221228680/1.m3u8?accountinfo=iqf%2B%2FzVl%2BDwUCM587YmhVxYnN9tz7M5yQyLT6YcSOlC3sKM6ExysDo0g3A9CbIkxKC%2FWpogN2oDXZwE5U7VLVlZh%2Fit2Go0ns93wVa3gyyM9IWVIwKzNTTXWP6IWBZgKFgCcgHZcoIABWGUx4GF9bqeo84KrB1TAVruJzkRIWcU%3D%3A20241026024046%2C-1%2C36.156.32.22%2C20241026024046%2CG_SHIJIEDL-CQ%2C1734227797283_6F%3A4B%3AE6%3A16%3A74%3AD4%2C-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2C%2C10000100000000060000000019436223_0%2CEND&GuardEncType=2&servicetype=1&unionUrl=gitv%2Flive1%2FG_SHIJIEDL-CQ%2FG_SHIJIEDL-CQ&icpid=88888888&from=5&popid=5&hms_devid=123&prioritypopid=5
世界地理,http://121.29.111.242:8888/rtp/239.253.92.113:8066$1920x1080
世界地理,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.9.8:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.9.8:6000$1920x1080
世界地理,http://114.228.152.46:8888/rtp/239.49.9.8:6000$1920x1080
世界地理,http://49.83.250.201:10001/rtp/239.49.1.63:6000$1920x1080
世界地理,http://117.62.6.204:8887/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.77.2.145:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.67:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.103.165.68:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://114.232.146.116:7777/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.125.205.135:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://106.111.244.47:3000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://49.72.158.64:9000/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.113.67.53:8787/rtp/239.49.1.63:6000$1920x1080
世界地理,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.63:6000$1920x1080
世界地理,http://58.215.3.254:8686/rtp/239.49.1.63:6000$1920x1080
世界地理,http://180.102.250.10:8118/rtp/239.49.1.63:6000$1920x1080
央视台球,http://49.83.250.201:10001/rtp/239.49.9.22:6000$1920x1080
央视台球,http://117.62.6.204:8887/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.77.2.145:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.103.165.68:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.232.146.116:7777/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.125.205.135:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://106.111.244.47:3000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://49.72.158.64:9000/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.113.67.53:8787/rtp/239.49.9.22:6000$1920x1080
央视台球,http://119.135.1.16:6699/live/1077/index.m3u8
央视台球,http://121.29.111.242:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
央视台球,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://58.215.3.254:8686/rtp/239.49.9.22:6000$1920x1080
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$1920x1080
央视台球,http://114.228.152.46:8888/rtp/239.49.9.22:6000$1920x1080
央视台球,http://123.181.150.17:7000/rtp/239.254.201.171:7176$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://117.41.138.38:9999/rtp/239.252.219.80:5140$1920x1080
央视台球,http://118.255.77.160:8887/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.9.193.128:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://124.231.215.176:8866/rtp/239.76.254.58:9000$1920x1080
央视台球,http://118.251.62.213:8888/rtp/239.76.254.58:9000$1920x1080
央视台球,http://175.9.194.24:4502/rtp/239.76.254.58:9000$1920x1080
央视台球,http://113.248.167.107:9999/rtp/235.254.198.92:1644$1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
兵器科技,http://49.83.250.201:10001/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://117.62.6.204:8887/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.77.2.145:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.67:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.125.205.135:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://106.111.244.47:3000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.72.158.64:9000/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
兵器科技,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://114.228.152.46:8888/rtp/239.49.9.9:6000$1920x1080
兵器科技,http://49.83.250.201:10001/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://117.62.6.204:8887/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.77.2.145:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.67:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.103.165.68:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.232.146.116:7777/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.125.205.135:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://106.111.244.47:3000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://49.72.158.64:9000/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.113.67.53:8787/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://58.215.3.254:8686/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://180.102.250.10:8118/rtp/239.49.1.64:6000$1920x1080
兵器科技,http://114.228.152.46:8888/rtp/239.49.1.64:6000$1920x1080
电视指南,http://49.83.250.201:10001/rtp/239.49.9.5:6000$1920x1080
电视指南,http://117.62.6.204:8887/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.77.2.145:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.67:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.125.205.135:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://106.111.244.47:3000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.9.5:6000$1920x1080
电视指南,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.9.5:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.9.5:6000$1920x1080
电视指南,http://114.228.152.46:8888/rtp/239.49.9.5:6000$1920x1080
电视指南,http://49.83.250.201:10001/rtp/239.49.1.60:6000$1920x1080
电视指南,http://117.62.6.204:8887/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.77.2.145:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.67:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.103.165.68:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.232.146.116:7777/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.125.205.135:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://106.111.244.47:3000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://49.72.158.64:9000/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.113.67.53:8787/rtp/239.49.1.60:6000$1920x1080
电视指南,http://jiangsu_chinanet_udpxy_114_221_238_8888_1.isus.cc:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://58.215.3.254:8686/rtp/239.49.1.60:6000$1920x1080
电视指南,http://180.102.250.10:8118/rtp/239.49.1.60:6000$1920x1080
电视指南,http://114.228.152.46:8888/rtp/239.49.1.60:6000$1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.200.142:6256$1920x1080
电视指南,http://123.181.150.17:7000/rtp/239.254.201.217:7250$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.200.98:6232$1920x1080
高尔夫网球,http://123.181.150.17:7000/rtp/239.254.201.223:7252$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://www.xingwen.online:9810/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.92.117:8062$1920x1080
高尔夫网球,http://121.29.111.242:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://121.21.84.3:8888/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://www.xingwen.online:9810/rtp/239.253.93.122:6465$1920x1080
高尔夫网球,http://61.55.46.35:4022/rtp/239.253.93.122:6465$1920x1080
早期教育,http://123.181.150.17:7000/rtp/239.254.200.114:6244$1920x1080
早期教育,http://123.181.150.17:7000/rtp/239.254.201.230:7253$1920x1080
早期教育,http://121.29.111.242:8888/rtp/239.253.92.39:6107$1920x1080
早期教育,http://121.21.84.3:8888/rtp/239.253.92.39:6107$1920x1080
早期教育,http://www.xingwen.online:9810/rtp/239.253.92.39:6107$1920x1080
早期教育,http://61.55.46.35:4022/rtp/239.253.92.39:6107$1920x1080
早期教育,http://121.29.111.242:8888/rtp/239.253.93.164:6440$1920x1080
早期教育,http://121.21.84.3:8888/rtp/239.253.93.164:6440$1920x1080
早期教育,http://www.xingwen.online:9810/rtp/239.253.93.164:6440$1920x1080
早期教育,http://61.55.46.35:4022/rtp/239.253.93.164:6440$1920x1080
省内频道,#genre#
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://118.255.77.160:8887/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.193.128:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://124.231.215.176:8866/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://118.251.62.213:8888/rtp/239.76.252.116:9000$1920x1080
湖南经视,http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-13.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNJSMPP360.m3u8
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.ctv
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
湖南都市,http://116.128.242.83:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://118.255.77.160:8887/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://175.9.193.128:4502/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://124.231.215.176:8866/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://118.251.62.213:8888/rtp/239.76.252.117:9000$1920x1080
湖南都市,http://175.9.194.24:4502/rtp/239.76.252.117:9000$1920x1080
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-gao-qing-3.m3u8
湖南都市,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTU5ZGY0YjIyOTdmMDNlODA5ZmQ0NjNiYzg3MzIyYTVlJmVzPTE3MjUzNTA5ODgmdXVpZD03ZjYzYWM0MGM4NWU4YjkwMjc5YjFkYzYzMDI0MGRmNi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-14.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.ctv
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-13.m3u8
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-5.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://118.255.77.160:8887/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://175.9.193.128:4502/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://124.231.215.176:8866/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://118.251.62.213:8888/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://175.9.194.24:4502/rtp/239.76.252.118:9000$1920x1080
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-15.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
湖南电视剧,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM0OGFlMTYyNmM3N2ZmNzRlODNmYjUyM2NhMzgxNzUxJmVzPTE3MjMyODQ5MDgmdXVpZD02NzRiZjIzNjc1MzIxODE3Y2M3NmMzYzQzMDQ3YWFmZi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/HNDSJMPP360.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-gao-qing-1.m3u8
湖南电影,http://118.255.77.160:8887/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://175.9.193.128:4502/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://124.231.215.176:8866/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://118.251.62.213:8888/rtp/239.76.252.119:9000$1920x1080
湖南电影,http://175.9.194.24:4502/rtp/239.76.252.119:9000$1920x1080
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.ctv
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-6.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-12.m3u8
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-4.m3u8
湖南娱乐,http://116.128.242.83:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://118.255.77.160:8887/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://175.9.193.128:4502/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://124.231.215.176:8866/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://118.251.62.213:8888/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://175.9.194.24:4502/rtp/239.76.252.121:9000$1920x1080
湖南娱乐,http://222.241.154.37:9901/tsfile/live/23023_1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-10.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-gao-qing-3.m3u8
湖南娱乐,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWFkYTY3NzJmYzdjNTkwNzliZTU3MTdjNjhhMjMwODU5JmVzPTE3MjUzNDMzMjkmdXVpZD1hZjAzNTRjMWQ3ZDI3Njc0NWZjZmY4NTM0OGE2ZTcyOC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8
湖南国际,http://118.255.77.160:8887/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://175.9.193.128:4502/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://124.231.215.176:8866/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://118.251.62.213:8888/rtp/239.76.252.124:9000$1920x1080
湖南国际,http://175.9.194.24:4502/rtp/239.76.252.124:9000$1920x1080
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-4.m3u8
湖南国际,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWM1OWNjNTM0OTgyNWJmZTM2MTMyZmVmMWM0Y2UwYWU1JmVzPTE3MjUzMzg3MjQmdXVpZD1hN2JjZjZiZDE5MGQ3OTExNTU4MmUyN2I1YWJiMTRhYi02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
湖南国际,http://222.241.154.37:9901/tsfile/live/23024_1.m3u8
湖南教育,http://118.255.77.160:8887/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://175.9.193.128:4502/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://124.231.215.176:8866/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://118.251.62.213:8888/rtp/239.76.252.233:9000$1920x1080
湖南教育,http://175.9.194.24:4502/rtp/239.76.252.233:9000$1920x1080
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-3.m3u8
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.213.69.82:9901/tsfile/live/0127_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.27.190.42:9998/tsfile/live/23276_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://210.22.75.86:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.70.23.103:6666/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://116.227.10.196:2048/rtp/239.45.3.228:5140$1920x1080
湖南卫视,http://223.12.113.32:8082/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://110.177.146.171:888/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://223.12.113.32:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://1.70.32.106:8083/rtp/239.1.1.28:8028$1920x1080
湖南卫视,http://60.220.167.169:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://116.135.5.103:8082/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://60.223.72.17:8003/rtp/226.0.2.143:9056$1920x1080
湖南卫视,http://171.116.15.223:8084/rtp/226.0.2.143:9056$1920x1080
长沙政法,http://118.255.77.160:8887/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://175.9.193.128:4502/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://124.231.215.176:8866/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://118.251.62.213:8888/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://175.9.194.24:4502/rtp/239.76.253.122:9000$1920x1080
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙政法,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWYzZGM5ZTg3YWRlMmY2NTJkNWIzNWY5MzI2ODcyY2NmJmVzPTE3MjMyNzEwMDImdXVpZD1kMDgwOGFhNzAxNGJmMDJjNTNjNjc3N2ZlYTZjOTUzNS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSZFMPP360.m3u8
卫视频道,#genre#
广东卫视,http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
广东卫视,http://59.62.8.250:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://210.22.75.86:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.48.5.186:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://222.70.23.103:6666/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://116.227.10.196:2048/rtp/239.45.3.230:5140$1920x1080
广东卫视,http://223.12.113.32:8082/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://223.12.113.32:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://1.70.32.106:8083/rtp/239.1.1.49:8049$1920x1080
广东卫视,http://60.220.167.169:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://116.135.5.103:8082/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://60.223.72.17:8003/rtp/226.0.2.146:9080$1920x1080
广东卫视,http://171.116.15.223:8084/rtp/226.0.2.146:9080$1920x1080
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
浙江卫视,http://113.57.20.158:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.51.111.46:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.37.158:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.216.229.130:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://58.48.5.186:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.213.69.82:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.242.83:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.157.139.15:9901/tsfile/live/2390_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.70.23.103:6666/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://116.227.10.196:2048/rtp/239.45.3.178:5140$1920x1080
浙江卫视,http://223.12.113.32:8082/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://110.177.146.171:888/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://223.12.113.32:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://1.70.32.106:8083/rtp/239.1.1.38:8038$1920x1080
浙江卫视,http://60.220.167.169:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://116.135.5.103:8082/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://60.223.72.17:8003/rtp/226.0.2.144:9064$1920x1080
浙江卫视,http://171.116.15.223:8084/rtp/226.0.2.144:9064$1920x1080
湖南卫视,http://58.51.111.46:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
湖南卫视,http://116.128.242.83:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
