更新时间,#genre#
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://139.196.151.191:6183/rtp/239.45.1.120:5140
安徽卫视,http://139.196.151.191:6218/rtp/239.45.1.120:5140
安徽卫视,http://122.9.151.210:5475/rtp/238.255.2.101:5999
安徽卫视,http://123.56.129.203:2050/rtp/225.1.8.135:8272
安徽卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265025
安徽卫视,http://112.234.23.81:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://60.255.240.247:8090/live/ahwsH265_4000.m3u8
安徽卫视,http://39.98.201.151:9090/udp/225.1.8.52:8064
安徽卫视,http://vod.hnqczh.cn:808/hls/24/index.m3u8
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8
安徽卫视,http://60.12.183.46:9901/tsfile/live/0130_2.m3u8
安徽卫视,http://59.173.183.242:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000009954/1.m3u8?channel-id=wasusyt&Contentid=6000000001000009954&livemode=1&stbId=3
重庆卫视,http://58.48.37.158:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://58.220.219.14:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.27.190.42:9998/tsfile/live/23254_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://202.100.46.58:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.128.242.83:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.213.69.82:9901/tsfile/live/0138_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://59.173.183.242:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.128.73.58:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://139.196.151.191:6183/rtp/239.45.1.84:5140
重庆卫视,http://139.196.151.191:6218/rtp/239.45.1.84:5140
重庆卫视,http://122.9.151.210:5475/rtp/238.255.2.78:5999
重庆卫视,http://123.56.129.203:2050/rtp/225.1.8.148:8296
重庆卫视,http://42.48.50.232:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://61.145.208.64:9003//hls/24/index.m3u8
重庆卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=no
重庆卫视,http://121.33.239.242:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://60.255.240.247:8090/live/cqwsH265_4000.m3u8
重庆卫视,http://219.159.194.131:8181/tsfile/live/0142_1.m3u8
重庆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001096/1.m3u8?channel-id=ystenlive&Contentid=1000000001000001096&livemode=1&stbId=3
重庆卫视,http://39.98.201.151:9090/udp/225.1.8.148:8296
重庆卫视,http://222.218.158.12:8181/tsfile/live/0142_1.m3u8$1920x1080
东方卫视,http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.38.162:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://59.48.75.130:3052/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
东方卫视,http://139.196.151.191:6183/rtp/239.45.3.146:5140
东方卫视,http://139.196.151.191:6218/rtp/239.45.3.146:5140
东方卫视,http://122.9.151.210:5475/rtp/238.255.2.98:5999
东方卫视,http://123.56.129.203:2050/rtp/225.1.8.147:8192
东方卫视,http://220.249.114.102:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,https://api.livednow.org/migu/651632648?sign=gAAAAABnJcJqfu_kycy2Gb7eSdGQsamAhYXBlu-AYscNkoPGIfbg7gL756Lncv79Ps4ODzMedp1aFAj7uzaOHkAyBq06sQxNlk9g1nD1262R71fcdc7jvGxJemrvJ0Oak_Z16R_xYQdxRXo1hlbrCfTZO_RJIH10M7lQqOJHy6t68nakZVZ6sWXP2FPgP2hXaVKd9wu8yeDjxau2iqKexh5WBPlQ6hhAFA%3D%3D$1920x1080
东方卫视,http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.163.199.98:9901/tsfile/live/0107_1.m3u8
东方卫视,http://112.102.217.173:9003//hls/39/index.m3u8
东方卫视,http://39.98.201.151:9090/udp/225.1.8.147:8192
东方卫视,http://113.15.187.53:8181/tsfile/live/0107_1.m3u8$1920x1080
东方卫视,http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192
东南卫视,http://58.48.37.158:1111/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.220.219.14:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.216.229.130:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://59.48.75.130:3052/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://58.51.111.46:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.128.242.83:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://61.157.139.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://139.196.151.191:6183/rtp/239.45.1.121:5140
东南卫视,http://139.196.151.191:6218/rtp/239.45.1.121:5140
东南卫视,http://122.9.151.210:5475/rtp/238.255.2.103:5999
东南卫视,http://123.56.129.203:2050/rtp/225.1.8.149:8112
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8
东南卫视,http://119.36.148.115:59901/tsfile/live/0137_1.m3u8
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112
东南卫视,http://39.98.201.151:9090/udp/225.1.8.149:8112
东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-7.ctv
东南卫视,http://59.173.183.242:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.218.158.12:8181/tsfile/live/0137_1.m3u8$1920x1080
东南卫视,http://60.12.183.46:9901/tsfile/live/0131_1.m3u8
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://124.128.73.58:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.48.75.130:3052/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://59.173.183.242:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://139.196.151.191:6183/rtp/239.45.1.234:5140
甘肃卫视,http://139.196.151.191:6218/rtp/239.45.1.234:5140
甘肃卫视,http://122.9.151.210:5475/rtp/238.255.2.73:5999
甘肃卫视,http://123.56.129.203:2050/rtp/225.1.8.162:8188
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121
甘肃卫视,http://121.33.239.242:9901/tsfile/live/0141_1.m3u8
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140
甘肃卫视,http://27.41.246.172:9003//hls/26/index.m3u8$1920x1080
广西卫视,http://61.138.128.226:19901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://59.48.75.130:3052/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.51.111.46:1111/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://139.196.151.191:6183/rtp/239.45.0.5:5140
广西卫视,http://139.196.151.191:6218/rtp/239.45.0.5:5140
广西卫视,http://122.9.151.210:5475/rtp/238.255.2.64:5999
广西卫视,http://123.56.129.203:2050/rtp/225.1.8.152:8300
广西卫视,http://123.138.22.30:9901/tsfile/live/0113_1.m3u8
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3
广西卫视,http://112.102.217.173:9003//hls/62/index.m3u8
广西卫视,http://113.15.187.53:8181/tsfile/live/0113_1.m3u8$1920x1080
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://[2409:8087:1a0a:df::404a]:80/wh7f454c46tw2753758345_1620272844/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1713969582&from=4&hms_devid=1212&online=1713969582&vqe=3
广西卫视,http://222.218.158.12:8181/tsfile/live/0113_1.m3u8$1920x1080
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.19.38.162:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
贵州卫视,http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.157.139.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.213.69.82:9901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://139.196.151.191:6183/rtp/239.45.1.80:5140
贵州卫视,http://139.196.151.191:6218/rtp/239.45.1.80:5140
贵州卫视,http://122.9.151.210:5475/rtp/238.255.2.1:5999
贵州卫视,http://123.56.129.203:2050/rtp/225.1.8.144:8120
贵州卫视,http://59.173.183.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:1a0a:df::402c]:80/wh7f454c46tw3713977475_-1473008417/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1713970542&from=4&hms_devid=989&online=1713970542&vqe=3
贵州卫视,http://61.145.208.64:9003//hls/28/index.m3u8
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120
贵州卫视,http://220.249.114.102:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://[2409:8087:74f0:22::7]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000036
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120
海南卫视,http://58.51.111.46:1111/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://59.173.183.242:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://221.213.69.82:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://139.196.151.191:6183/rtp/239.45.1.81:5140
海南卫视,http://139.196.151.191:6218/rtp/239.45.1.81:5140
海南卫视,http://122.9.151.210:5475/rtp/238.255.2.58:5999
海南卫视,http://123.56.129.203:2050/rtp/225.1.8.158:8304
海南卫视,http://58.216.229.130:9901/tsfile/live/0120_2.m3u8
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304
海南卫视,http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2956885686_2095434499/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?icpid=88888888&RTS=1713969785&from=4&hms_devid=1209&online=1713969785&vqe=3
海南卫视,http://119.36.148.115:59901/tsfile/live/1008_1.m3u8
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.220.219.14:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://61.157.139.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://59.173.183.242:9901/tsfile/live/0107_2.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://58.216.229.130:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://139.196.151.191:6183/rtp/239.45.1.44:5140
河北卫视,http://139.196.151.191:6218/rtp/239.45.1.44:5140
河北卫视,http://122.9.151.210:5475/rtp/238.255.2.77:5999
河北卫视,http://123.56.129.203:2050/rtp/225.1.8.150:8292
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://121.33.239.242:9901/tsfile/live/0117_1.m3u8
河北卫视,http://119.163.199.98:9901/tsfile/live/0117_1.m3u8
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.48.75.130:3052/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.173.243.210:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.216.229.130:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.19.38.162:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.138.128.226:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.220.219.14:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://139.196.151.191:6183/rtp/239.45.0.3:5140
河南卫视,http://139.196.151.191:6218/rtp/239.45.0.3:5140
河南卫视,http://122.9.151.210:5475/rtp/238.255.2.74:5999
河南卫视,http://123.56.129.203:2050/rtp/225.1.8.140:8128
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128
河南卫视,http://121.33.239.242:9901/tsfile/live/0139_1.m3u8
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128
河南卫视,http://[2409:8087:1a0a:df::402b]:80/wh7f454c46tw3580436585_-1356766422/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?icpid=88888888&RTS=1713970409&from=4&hms_devid=989&online=1713970409&vqe=3
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8
河南卫视,http://123.138.22.30:9901/tsfile/live/0139_1.m3u8
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8
河南卫视,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000005000017925/index.m3u8?channel-id=bestzb&Contentid=5000000005000017925&livemode=1&stbId=3
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8
河南卫视,http://59.173.183.242:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.48.75.130:3052/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.183.242:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.51.111.46:1111/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://59.173.243.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.213.69.82:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://139.196.151.191:6183/rtp/239.45.0.6:5140
吉林卫视,http://139.196.151.191:6218/rtp/239.45.0.6:5140
吉林卫视,http://122.9.151.210:5475/rtp/238.255.2.95:5999
吉林卫视,http://123.56.129.203:2050/rtp/225.1.8.153:8200
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8
吉林卫视,http://60.255.240.247:8090/live/jlwsH265_4000.m3u8
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3
吉林卫视,http://61.145.208.64:9003//hls/52/index.m3u8
吉林卫视,http://113.15.187.53:8181/tsfile/live/0116_1.m3u8$1920x1080
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.5.186:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.243.210:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.196.151.191:6183/rtp/239.45.3.177:5140
江苏卫视,http://139.196.151.191:6218/rtp/239.45.3.177:5140
江苏卫视,http://122.9.151.210:5475/rtp/238.255.2.104:5999
江苏卫视,http://123.56.129.203:2050/rtp/225.1.8.134:8276
江苏卫视,http://58.220.219.14:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://123.56.129.203:7004/rtp/225.1.8.134:8276
江苏卫视,http://58.51.111.46:1111/tsfile/live/1023_1.m3u8$1920x1080
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://[2409:8087:1a0a:df::402f]:80/wh7f454c46tw3223665652_2134146582/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江苏卫视,http://113.15.187.53:8181/tsfile/live/0127_1.m3u8$1920x1080
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.48.37.158:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.138.128.226:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://61.136.67.238:50085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.48.75.130:3052/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://139.196.151.191:6183/rtp/239.45.1.122:5140
江西卫视,http://139.196.151.191:6218/rtp/239.45.1.122:5140
江西卫视,http://122.9.151.210:5475/rtp/238.255.2.94:5999
江西卫视,http://123.56.129.203:2050/rtp/225.1.1.9:8164
